ikalawang,18932
ikatlong,11195
ikaapat,4557
ikalawa,4006
ikatlo,2727
ikalimang,2143
ika-apat,1740
ikapitong,1435
ikaanim,1410
ika-anim,918
ikawalong,654
ikalima,535
ikasiyam,518
ikasampung,466
ika-pitong,377
ika-siyam,369
ika-limang,363
ikapito,282
ikawalo,260
ikalabing,225
ika-walong,217
ikadalawampu,204
ika-sampung,198
ikasampu,165
ika-labing,139
ika-pito,121
ika-tatlong,108
ikapagpapatawad,103
ika-lima,94
ikalabindalawang,91
ikalabing-isang,89
ika-sampu,86
ika-walo,85
ikalabinsiyam,84
ikalabintatlong,82
ikalabing-apat,78
ika-dalawampu,73
ikalabinlimang,64
ikadalawampung,55
ikatatlong,52
ikapat,48
ika-una,47
ikalabing-anim,47
ika-unang,46
ika-dalawang,41
ika-isang,40
ika-dalawampung,37
ika-tatlo,36
ikatatlo,33
ika-labindalawang,33
ikauunawa,30
ikalabingwalong,29
ikalaway,29
ika-dalawamput,27
ika-lawang,27
ikadalawang,26
ikalabing-isa,26
ikalabimpitong,26
ikaanimnapung,26
ika-isa,25
ikalabindalawa,23
ika-labintatlong,22
ikalabingsiyam,22
ikadalawamput,19
ikinababalisa,19
ika-labing-isang,19
ikalawangmarkahan,18
ikanim,18
ikabalisa,17
ikalimampung,17
ikaapatna,17
ika-apatnapung,16
ikalabing-walong,16
ikalimampu,16
ikalabingisang,16
ikalawangmarkahankasaysayan,15
ikaunang,15
ika-isandaang,14
ika-labing-apat,14
ika-limampung,14
ikalabingtatlong,13
ikauna,13
ikalabing-dalawang,13
ikalabimpito,13
ikalawangalamat,12
ika-labingisang,12
ika-labing-isa,12
ikaapatnapu,12
ika-labinlimang,12
ikalabing-walo,12
ikatlong-partido,11
ikasampung-bahagi,11
ikaapatnapung,11
ika-labingsiyam,11
ikalawangpagparito,11
ikalawangdigmaang,11
ika-labindalawa,11
ikalabingdalawang,10
ikadalawangpu,10
ikalabing-siyam,10
ikapitong-araw,10
ikalabintatlo,10
ikalabinglimang,9
ikalabingtatlo,9
ika-labin,9
ika-isandaan,9
ika-labing-anim,9
ikalawangkanlurang,8
ikalabingpitong,8
ika-labingdalawang,8
ikadalawa,8
ika-labingwalong,8
ikaisa,8
ikaanimna,8
ika-dalawa,8
ikatloy,8
ikalawangmarkahankalagayang,7
ikalawangmarkahankalagayangheograpikal,7
ika-animna,7
ikadalawangput,7
ika-apatnapu,7
ikalabing-limang,7
ikalabinganim,7
ikaaapat,7
ikapapatawad,7
ika-labimpitong,7
ikapagkakaisa,7
ikalawangpaniniwala,6
ikalawangmarkahansinocentrism,6
ika-labing-dalawang,6
ika-labingpitong,6
ika-aapat,6
ikalawang-oras,6
ika-labingtatlong,6
ika-labinganim,6
ikalabinwalong,6
ikalawang-taon,6
ikatlong-partidong,6
ikalawangmarkahanmarkahan,5
ikalawangindia,5
ika-dalawam,5
ika-limampu,5
ikadalawangpung,5
ika-labing-siyam,5
ikalabing-lima,5
ikalabinlima,5
ika-animnapu,5
ikalabingapat,5
ikalabing-tatlong,5
ikalawangbahagi,5
ikalabingdalawa,5
ikapitongaraw,5
ikatlongaraw,5
ika-labintatlo,5
ikalawalang,5
ikalimang-dimensional,4
ikalimangyugto,4
ika-labingapat,4
ikaltlong,4
ikalawangsinocentrismmarkahanang,4
ikawtunay,4
ikatlong-kamay,4
ikalabing-pitong,4
ikalimang-grader,4
ikapagpapatuloy,4
ika-labingwalo,4
ikinabalisa,4
ika-limamput,4
ikalawangkabanata,4
ikalabing-tatlo,4
ikalabinglima,4
ikalawangkamatayan,4
ikalawang-hulaan,4
ikalawang-anak,3
ikatlongyugto,3
ikalawangpagdating,3
ikatlongpartido,3
ikatlongdaigdig,3
ikalawaat,3
ikalawangaraw,3
ikalawangmarkahanbalangkas,3
ika-animnapung,3
ikalawangyugto,3
ikatlongrepublika,3
ika-labinlima,3
ikinanonisa,3
ika-uunawa,3
ika-apatna,3
ika-labing-walong,3
ikalabing-dalawa,3
ikalawangpagkakataon,3
ikalalawak,3
ikasampungbahagi,3
ika-dalawamput-isang,3
ikatlo.,3
ikalawag,3
ikalawanglinggo,3
ikaisang,3
ikalabingisa,3
ikatlon,3
ikalawang-pinakamalaking,3
ikalabindalawa-pinakamahabang,3
ika-labingpito,3
ikaapat.sa,2
ikaanim.sa,2
ikawpunan,2
ikalawamg,2
ikawalongsiglo,2
ikaapatnamarkahan,2
ikatlong-mata,2
ikalawangdinastiyang,2
ikalawangkabihasnang,2
ikinatlo,2
ikalimangtaon,2
ikatatlongpu,2
ikinatunaw,2
ikadalawamput-apat,2
ikatunaw,2
ikalabing-walo-siglo,2
ikalawangkonsilyo,2
ikadalawamputdalawa,2
ikatlong-gawad,2
ikalawang-klaseng,2
ikalawa.hindi,2
ikapitong-glorya,2
ikaalimang,2
ika-pitongtatak,2
ikatlo?a,2
ikalimang-pinakamataas,2
ikatlongpagkakataon,2
ikalawangpalapag,2
ikalawangmarkahanang,2
ikalawangmarkahanobjectivessa,2
ikalawangmarkahanako,2
ikaanimnapu,2
ikapitong-langit,2
ikatlong-buwan,2
ikailaliman,2
ikalawanag,2
ikalawang-paghula,2
ikalawangdigmang,2
ika-apat-na-pung,2
ika-pitompu,2
ikadalawampu''t,2
ikapitoy,2
ikakapuna,2
ikalawahanggang,2
ikapati,2
ikaisanlibong,2
ikawnagiisang,2
ika-labinglimang,2
ika-labing-tatlong,2
ikatlong-mundo,2
ikalawang-order,2
ikatlong-taong,2
ika-labingisa,2
ikalawan,2
ikatutunaw,2
ika-labingtatlo,2
ika-labinglima,2
ikalabin-tatlong,2
ikalawang-digmaang,2
ikatlong-usok,2
ikalawang-pamagat,2
ika-labimpito,2
ikabisa,2
ikalimangsesyon,2
ikatlongsesyon,2
ikalawangsesyon,2
ikalimang-graders,2
ika-isandaa,2
ikalawangdakilang,2
